Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_18,J_17,J_16,J_15,Avg_last_5_games,Value,img,squad_img
1,Athletic Club,Malcom Adu,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,1,95,0,0,82,4.6,"['2', '1', '1', '2', '-']",2,1,1,2,0,1.2,11750000,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,1,26,0,0,64,5.3,"['3', '3', '2', '5', '2']",3,3,2,5,2,3.0,5340000,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Raúl García,DL,0,11,0,0,56,3.1,"['2', '2', '4', '1', '1']",2,2,4,1,1,2.0,1880000,https://www.comuniate.com/caras3/415.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
2,Club Atlético de Madrid,Oblak,PT,18,89,0,0,72,4.2,"['6', '1', '2', '7', '10']",6,1,2,7,10,5.2,5290000,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,17,11,0,0,11,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,15,95,0,1,82,4.6,"['-', '3', '2', '6', '7']",0,3,2,6,7,3.6,4950000,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,17,58,0,0,63,5.3,"['7', '4', '-', '-', '6']",7,4,0,0,6,3.4,3570000,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,19,79,7,1,58,3.9,"['-', '5', '2', '11', '4']",0,5,2,11,4,4.4,3520000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,19,63,6,6,49,4.1,"['6', '3', '-', '-', '-']",6,3,0,0,0,1.8,2600000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,12,26,0,0,35,5,"['-3', '-', '4', '14', '6']",-3,0,4,14,6,4.2,1700000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,15,0,0,2,8,2,"['2', '3', '-2', '-', '-']",2,3,-2,0,0,0.6,1870000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Doherty,DF,12,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1270000,https://www.comuniate.com/caras3/3391.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,12,53,0,0,79,5.6,"['-', '-', '-', '6', '10']",0,0,0,6,10,3.2,5640000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,16,53,0,2,68,4.3,"['5', '3', '8', '6', '-']",5,3,8,6,0,4.4,3680000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,17,74,1,0,64,3.8,"['-', '-', '5', '4', '-']",0,0,5,4,0,1.8,3260000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,14,63,1,2,63,5.3,"['7', '5', '6', '2', '-']",7,5,6,2,0,4.0,6310000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,14,53,0,2,59,3.5,"['2', '2', '-', '2', '2']",2,2,0,2,2,1.6,4530000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,18,63,4,0,58,3.9,"['3', '5', '1', '5', '4']",3,5,1,5,4,3.6,4460000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,14,32,4,3,56,3.7,"['3', '-', '-', '3', '10']",3,0,0,3,10,3.2,2070000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,15,42,1,1,51,3.6,"['3', '3', '2', '2', '4']",3,3,2,2,4,2.8,2900000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Pablo Barrios,MD,7,16,2,0,17,3.4,"['4', '6', '1', '-', '4']",4,6,1,0,4,3.0,3820000,https://www.comuniate.com/caras3/3357.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,11,63,0,2,155,8.2,"['12', '4', '5', '17', '6']",12,4,5,17,6,8.8,26300000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,4,74,0,0,107,5.6,"['13', '2', '-1', '7', '2']",13,2,-1,7,2,4.6,16560000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,3,37,0,0,75,4.2,"['-', '4', '8', '4', '3']",0,4,8,4,3,3.8,6030000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Depay,DL,4,11,0,0,14,4.7,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,8140000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Aitor Fernández,PT,19,47,1,2,50,5.6,"['0', '10', '7', '4', '6']",0,10,7,4,6,5.4,2750000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Sergio Herrera,PT,18,53,0,0,40,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1360000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,17,89,1,0,82,4.8,"['4', '6', '9', '5', '3']",4,6,9,5,3,5.4,6360000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,17,42,7,1,58,3.9,"['4', '4', '7', '1', '5']",4,4,7,1,5,4.2,1730000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,15,68,0,1,45,3,"['2', '4', '-', '-', '-']",2,4,0,0,0,1.2,690000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,15,74,0,0,44,2.9,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,1200000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,19,53,0,0,33,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,860000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,16,37,3,1,31,2.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,730000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,10,32,0,0,29,4.1,"['-', '4', '6', '5', '5']",0,4,6,5,5,4.0,2010000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Diego Moreno,DF,13,21,0,0,12,3,"['-', '3', '3', '2', '4']",0,3,3,2,4,2.4,610000,https://www.comuniate.com/caras3/3372.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,15,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,9,100,0,0,106,5.6,"['4', '0', '10', '2', '5']",4,0,10,2,5,4.2,9710000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,15,26,0,1,70,4.4,"['2', '6', '4', '2', '2']",2,6,4,2,2,3.2,3510000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,11,58,0,1,63,3.3,"['4', '4', '2', '4', '5']",4,4,2,4,5,3.8,2260000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,13,58,0,2,62,3.9,"['2', '2', '11', '1', '-']",2,2,11,1,0,3.2,2690000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,17,95,1,1,61,3.4,"['3', '5', '5', '-', '3']",3,5,5,0,3,3.2,2460000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,7,32,0,0,58,3.4,"['2', '2', '-', '5', '1']",2,2,0,5,1,2.0,1740000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,MD,16,37,1,2,44,3.4,"['2', '1', '2', '2', '3']",2,1,2,2,3,2.0,3500000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,10,21,1,1,36,3.6,"['3', '-', '-', '6', '4']",3,0,0,6,4,2.6,970000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,10,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,4,11,0,0,20,2.9,"['-', '3', '-', '2', '3']",0,3,0,2,3,1.6,310000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,7,79,0,0,90,5.3,"['2', '-', '5', '10', '2']",2,0,5,10,2,3.8,12530000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,2,16,0,0,67,3.5,"['2', '2', '3', '3', '3']",2,2,3,3,3,2.6,2750000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0,53,0,0,48,3.2,"['-', '2', '2', '5', '4']",0,2,2,5,4,2.6,3340000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,19,47,11,2,33,3.7,"['8', '2', '1', '8', '4']",8,2,1,8,4,4.6,1800000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pacheco,PT,19,5,2,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,770000,https://www.comuniate.com/caras3/1983.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,18,0,0,5,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,18,95,0,0,86,4.8,"['2', '9', '-', '8', '1']",2,9,0,8,1,4.0,3680000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,18,95,0,0,60,3.3,"['5', '5', '2', '9', '3']",5,5,2,9,3,4.8,1930000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,16,68,0,1,59,3.7,"['4', '4', '5', '2', '-']",4,4,5,2,0,3.0,1320000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,14,79,4,1,55,3.4,"['5', '-1', '1', '8', '3']",5,-1,1,8,3,3.2,1130000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,16,63,0,0,32,2.5,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,930000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,13,16,0,0,28,3.5,"['3', '2', '-', '2', '3']",3,2,0,2,3,2.0,620000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,César Montes,DF,18,16,3,0,16,4,"['-', '1', '7', '6', '2']",0,1,7,6,2,3.2,2340000,https://www.comuniate.com/caras3/3365.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,17,5,2,2,11,2.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,10,0,0,0,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pierre-Gabriel,DF,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,720000,https://www.comuniate.com/caras3/3377.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,14,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,13,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,11,100,0,0,114,6,"['2', '6', '5', '5', '0']",2,6,5,5,0,3.6,14000000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,8,58,0,1,83,4.9,"['0', '1', '4', '-', '4']",0,1,4,0,4,1.8,5390000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,4,95,0,0,78,4.3,"['-2', '-', '6', '6', '1']",-2,0,6,6,1,2.2,3500000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,5,58,0,0,62,3.4,"['2', '9', '10', '1', '1']",2,9,10,1,1,4.6,2960000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,MD,8,37,1,0,31,2.2,"['1', '3', '5', '1', '3']",1,3,5,1,3,2.6,770000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,7,16,0,0,28,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,4,0,0,0,25,2.8,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,500000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,1,26,0,0,21,1.6,"['0', '1', '-', '2', '1']",0,1,0,2,1,0.8,610000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,2,0,0,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Roger Martínez,MD,4,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,320000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gragera,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1000000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Denis Suárez,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3860000,https://www.comuniate.com/caras3/1876.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,0,100,0,0,145,7.6,"['11', '10', '14', '4', '9']",11,10,14,4,9,9.6,19780000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0,74,0,0,54,3.9,"['3', '5', '3', '8', '2']",3,5,3,8,2,4.2,4540000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,19,100,0,0,115,6.1,"['2', '8', '2', '8', '7']",2,8,2,8,7,5.4,8490000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,19,0,5,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,17,79,0,1,78,4.6,"['2', '5', '7', '2', '1']",2,5,7,2,1,3.4,7750000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,16,58,14,4,70,5.8,"['4', '9', '0', '7', '4']",4,9,0,7,4,4.8,10980000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,17,42,0,4,69,5.3,"['1', '-', '-', '4', '6']",1,0,0,4,6,2.2,5280000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,19,47,0,2,61,5.5,"['4', '4', '-', '4', '-']",4,4,0,4,0,2.4,1730000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,DF,18,26,5,5,61,5.1,"['-', '-', '-', '4', '9']",0,0,0,4,9,2.6,2650000,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,17,32,2,1,53,4.8,"['12', '2', '-', '2', '3']",12,2,0,2,3,3.8,3330000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,12,47,0,2,49,5.4,"['-', '8', '6', '-', '7']",0,8,6,0,7,4.2,9800000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
